Blended_r0.794
     
  1.000000  0.000015
  0.999748  0.000083
  0.998993  0.000290
  0.997736  0.000633
  0.995977  0.001055
  0.993719  0.001587
  0.990964  0.002236
  0.987715  0.002867
  0.983974  0.003578
  0.979746  0.004385
  0.975036  0.005307
  0.969846  0.006330
  0.964184  0.007453
  0.958054  0.008675
  0.951463  0.010007
  0.944418  0.011408
  0.936925  0.012893
  0.928992  0.014476
  0.920627  0.016172
  0.911838  0.017954
  0.902635  0.019814
  0.893027  0.021771
  0.883022  0.023809
  0.872632  0.025911
  0.861867  0.028084
  0.850737  0.030327
  0.839255  0.032629
  0.827430  0.034972
  0.815276  0.037375
  0.802805  0.039809
  0.790028  0.042278
  0.776960  0.044779
  0.763613  0.047274
  0.750000  0.049808
  0.736136  0.052285
  0.722033  0.054793
  0.707708  0.057221
  0.693173  0.059646
  0.678443  0.061999
  0.663534  0.064311
  0.648460  0.066544
  0.633237  0.068710
  0.617879  0.070767
  0.602403  0.072770
  0.586824  0.074618
  0.571157  0.076436
  0.555419  0.078064
  0.539625  0.079668
  0.523791  0.081078
  0.507933  0.082433
  0.492067  0.083618
  0.476209  0.084702
  0.460375  0.085626
  0.444581  0.086448
  0.428843  0.087093
  0.413176  0.087643
  0.397597  0.087992
  0.382121  0.088244
  0.366763  0.088303
  0.351540  0.088234
  0.336466  0.088011
  0.321557  0.087612
  0.306827  0.087101
  0.292292  0.086379
  0.277967  0.085538
  0.263864  0.084546
  0.250000  0.083370
  0.236387  0.082129
  0.223040  0.080616
  0.209972  0.079107
  0.197195  0.077305
  0.184724  0.075502
  0.172570  0.073476
  0.160745  0.071354
  0.149263  0.069144
  0.138133  0.066738
  0.127368  0.064377
  0.116978  0.061715
  0.106973  0.059052
  0.097365  0.056342
  0.088162  0.053397
  0.079373  0.050559
  0.071008  0.047532
  0.063075  0.044430
  0.055582  0.041501
  0.048537  0.038293
  0.041946  0.035183
  0.035816  0.032258
  0.030154  0.029087
  0.024964  0.026101
  0.020254  0.023292
  0.016026  0.020232
  0.012285  0.017438
  0.009036  0.014675
  0.006281  0.011937
  0.004023  0.009313
  0.002264  0.005583
  0.001007  0.002916
  0.000252  0.000736
  0.000000  0.000002
  0.000252  -0.001716
  0.001007  -0.004280
  0.002264  -0.005971
  0.004023  -0.007720
  0.006281  -0.009433
  0.009036  -0.010669
  0.012285  -0.012090
  0.016026  -0.013152
  0.020254  -0.014270
  0.024964  -0.015334
  0.030154  -0.016169
  0.035816  -0.017080
  0.041946  -0.017928
  0.048537  -0.018586
  0.055582  -0.019279
  0.063075  -0.019937
  0.071008  -0.020466
  0.079373  -0.020947
  0.088162  -0.021426
  0.097365  -0.021830
  0.106973  -0.022131
  0.116978  -0.022443
  0.127368  -0.022646
  0.138133  -0.022785
  0.149263  -0.022907
  0.160745  -0.022904
  0.172570  -0.022884
  0.184724  -0.022793
  0.197195  -0.022633
  0.209972  -0.022451
  0.223040  -0.022192
  0.236387  -0.021915
  0.250000  -0.021576
  0.263864  -0.021205
  0.277967  -0.020801
  0.292292  -0.020348
  0.306827  -0.019885
  0.321557  -0.019360
  0.336466  -0.018828
  0.351540  -0.018260
  0.366763  -0.017669
  0.382121  -0.017066
  0.397597  -0.016424
  0.413176  -0.015787
  0.428843  -0.015112
  0.444581  -0.014437
  0.460375  -0.013749
  0.476209  -0.013048
  0.492067  -0.012352
  0.507933  -0.011639
  0.523791  -0.010931
  0.539625  -0.010231
  0.555419  -0.009524
  0.571157  -0.008845
  0.586824  -0.008152
  0.602403  -0.007494
  0.617879  -0.006834
  0.633237  -0.006208
  0.648460  -0.005593
  0.663534  -0.005011
  0.678443  -0.004446
  0.693173  -0.003922
  0.707708  -0.003418
  0.722033  -0.002956
  0.736136  -0.002519
  0.750000  -0.002115
  0.763613  -0.001752
  0.776960  -0.001398
  0.790028  -0.001109
  0.802805  -0.000818
  0.815276  -0.000581
  0.827430  -0.000367
  0.839255  -0.000166
  0.850737  -0.000030
  0.861867  0.000104
  0.872632  0.000203
  0.883022  0.000255
  0.893027  0.000308
  0.902635  0.000333
  0.911838  0.000315
  0.920627  0.000301
  0.928992  0.000287
  0.936925  0.000226
  0.944418  0.000162
  0.951463  0.000097
  0.958054  0.000002
  0.964184  -0.000109
  0.969846  -0.000211
  0.975036  -0.000304
  0.979746  -0.000396
  0.983974  -0.000409
  0.987715  -0.000410
  0.990964  -0.000400
  0.993719  -0.000297
  0.995977  -0.000213
  0.997736  -0.000142
  0.998993  -0.000055
  0.999748  -0.000003
  1.000000  0.000015
