  
       XFOIL         Version 6.99
  
 Calculated polar for: DAE51                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.066     Re =     0.024 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0735   0.03113   0.01838  -0.0538   1.0000   1.0000
   1.000   0.1525   0.03410   0.01978  -0.0537   1.0000   1.0000
   2.000   0.2254   0.03787   0.02265  -0.0538   1.0000   1.0000
   3.000   0.2930   0.04252   0.02681  -0.0543   1.0000   1.0000
   4.000   0.3554   0.04816   0.03227  -0.0554   1.0000   1.0000
   5.000   0.4122   0.05494   0.03910  -0.0572   1.0000   1.0000
   6.000   0.4636   0.06303   0.04744  -0.0598   1.0000   1.0000
   7.000   0.5097   0.07255   0.05738  -0.0632   1.0000   1.0000
   8.000   0.5510   0.08363   0.06894  -0.0676   1.0000   1.0000
   9.000   0.6297   0.10080   0.08696  -0.0820   0.9512   1.0000
  10.000   0.7223   0.12129   0.10846  -0.0967   0.8379   1.0000
  -1.000  -0.0196   0.03520   0.02278  -0.0582   1.0000   0.3886
  -2.000  -0.1394   0.04166   0.03041  -0.0556   1.0000   0.2644
  -3.000  -0.2771   0.05436   0.04528  -0.0400   1.0000   0.2695
  -5.000  -0.1912   0.07130   0.06254   0.0032   1.0000   0.7937
